conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8635463368782236e+18,Mon Dec 02 11:30:44 +0000 2024,0,https://t.co/XMDvQQGIiN Dokter dan ahli gizi masyarakat Tan Shot Yen pesimistis program makan bergizi bisa mengentaskan stunting bila hanya Rp10.000 per porsi. Dia menilai anggaran itu terlalu kecil dan belum cukup untuk memenuhi kandungan gizi anak. Selain itu Tan juga,1.8635463368782236e+18,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/beritaKBR/status/1863546336878223580,124390203.0,beritaKBR,netral
1.8635426695213755e+18,Mon Dec 02 11:16:10 +0000 2024,0,Anggaran Program Makan Bergizi Gratis Turun Jadi Rp 10.000: Cukupkah untuk Anak-Anak? https://t.co/lA2Q1Ps1Nv,1.8635426695213755e+18,,,in,,0,0,1,https://x.com/aptoodetcom/status/1863542669521375361,1.5602132327907e+18,aptoodetcom,netral
1.8635406367520033e+18,Mon Dec 02 11:08:05 +0000 2024,0,Menteri Koordinator Bidang Pemberdayaan Masyarakat Muhaimin Iskandar alias Cak Imin merespons soal anggaran untuk program makan bergizi gratis yang dipangkas menjadi Rp10 ribu per anak. Menurut Cak Imin pemerintah tak gegabah dalam menetapkan anggaran untuk program makan https://t.co/jC1WmARGFD,1.8635406367520033e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863540600139886592/pu/img/JmBOkGlqZ_JpI-qm.jpg,,in,,1,0,0,https://x.com/VIVAcoid/status/1863540636752003357,41730943.0,VIVAcoid,netral
1.8632491070261455e+18,Mon Dec 02 11:01:37 +0000 2024,0,@JhonSitorus_18 Akhirnya anggaran yg dikucurkan utk program makan siang (YANG KATANYA) bergizi = Rp 10.000/anak ini jatuhnya justru menghina rakyat.,1.8635390078478502e+18,,JhonSitorus_18,in,"East Java, Indonesia",0,0,0,https://x.com/kang_tri3man/status/1863539007847850347,1.602934331005055e+18,kang_tri3man,negatif
1.862464509044302e+18,Mon Dec 02 10:52:13 +0000 2024,0,@tempodotco Kenapa ga gaji dan tunjangan anggota DPR/DPRD para menteri staff negara dipotong saja? Alokasikan ke anggaran makan gratis rakyat yg milih kalian masa kalian bisa makan mewah bergizi dan rakyat yg dikorbankan terus? @prabowo,1.8635366431663311e+18,,tempodotco,in,Indonesia,0,0,0,https://x.com/KenFauzy/status/1863536643166331036,574388946.0,KenFauzy,negatif
1.8631639505166298e+18,Mon Dec 02 10:49:40 +0000 2024,0,@tvOneNews Sebaiknya diubah aja makan siang gratis aja..ga usah makan bergizi...JD TDK terlalu dipaksakan.jk anggaran cukup ditambah baru makan bergizi gratis,1.8635360005109724e+18,,tvOneNews,in,,0,0,0,https://x.com/AkbarDhiva30169/status/1863536000510972399,1.8258889315374694e+18,AkbarDhiva30169,negatif
1.863534925254939e+18,Mon Dec 02 10:45:23 +0000 2024,1,Menteri Koordinator Bidang Pemberdayaan Masyarakat Muhaimin Iskandar alias Cak Imin buka suara soal anggaran makan bergizi gratis yang ditetapkan sebesar Rp10 ribu per anak. Dia memastikan anggaran tersebut sudah mencakup semua gizi yang dibutuhkan sesuai standar gizi. Dia https://t.co/VQ5r9FKOvd,1.863534925254939e+18,https://pbs.twimg.com/media/GdyZkKabQAAeqy2.jpg,,in,"Pulo Gadung, Indonesia",0,4,2,https://x.com/tvOneNews/status/1863534925254938780,55507370.0,tvOneNews,netral
1.8635321136284593e+18,Mon Dec 02 10:34:21 +0000 2024,0,Prabowo menuturkan bahwa pemerintah ingin anggaran untuk program makan bergizi gratis sebesar Rp15.000 per anak dan ibu hamil untuk 1 hari. Namun kata dia anggaran negara tak memadai.,1.8635321467382664e+18,,golbachgoals,in,Jakarta Selatan ,0,1,0,https://x.com/golbachgoals/status/1863532146738266361,9.098249276955894e+17,golbachgoals,netral
1.8635321136284593e+18,Mon Dec 02 10:34:20 +0000 2024,0,Tetapkan Anggaran. Sebelumnya Presiden Prabowo Subianto telah menetapkan anggaran untuk program makan bergizi gratis bagi anak-anak dan ibu hamil. Dia menyampaikan makan bergizi gratis per anak dan ibu hamil Rp10.000 untuk 1 hari.,1.863532142007071e+18,,golbachgoals,in,Jakarta Selatan ,0,1,0,https://x.com/golbachgoals/status/1863532142007070874,9.098249276955894e+17,golbachgoals,netral
1.8635310672921723e+18,Mon Dec 02 10:30:03 +0000 2024,0,Kunci anggaran makan bergizi gratis yang terbatas: pemilihan bahan dan pengolahan yang tepat #SinergiMakanBergiziGratis https://t.co/2jovx8E7Us,1.8635310672921723e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863528057195384832/pu/img/CPvPYQFwDombb0Qb.jpg,,in,,0,0,0,https://x.com/Lajddy/status/1863531067292172324,7.23816808952791e+17,Lajddy,netral
1.8635221913728573e+18,Mon Dec 02 09:54:47 +0000 2024,0,Menko Pangan Zulhas Tak Ikut Bahas Anggaran Makan Bergizi Gratis Rp 10.000 Per Porsi https://t.co/6qDHj8kCFe,1.8635221913728573e+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1863522191372857391,154102750.0,Beritasatu,netral
1.863460548748493e+18,Mon Dec 02 09:35:40 +0000 2024,0,@Kimberley_PS08 anggaran makan bergizi blm mendapatkan anggaran penuh yg sdh keluar adlh anggaran dr pemerintahan yg lm masa transisi.ada tahapan utk anggaran yg disetujui disahkan dlm parlemen.,1.8635173817437514e+18,,Kimberley_PS08,in,,0,0,0,https://x.com/naylaodre/status/1863517381743751334,1.6063137877827584e+18,naylaodre,negatif
1.863516739268694e+18,Mon Dec 02 09:33:07 +0000 2024,0,Anggaran makan bergizi gratis jadinya 10.000 Ayo warung nasi Padang 10.000 tunjukkan jati dirimu,1.863516739268694e+18,,,in,,0,0,0,https://x.com/kucingpiknik/status/1863516739268694088,1.5610129234046935e+18,kucingpiknik,negatif
1.8634193460618693e+18,Mon Dec 02 09:25:23 +0000 2024,0,@Boediantar4 @cakimiNOW @prabowo Sikon riel macam ini banyak di-pelosok2 anehnya gembar-gembor Indonesia Emas orang waras khawatir yg terjadi Indonesia Cemas. Menyusul berita anggaran program paket 'makan bergizi gratis' turun jadi Rp.10.000 - dipihak lain harga2 sembako bagai cicak merayap naik di dinding.,1.8635147899448896e+18,,Boediantar4,in,,0,0,0,https://x.com/EdiKeceput2/status/1863514789944889664,1.5304891021809582e+18,EdiKeceput2,negatif
1.8635144693742922e+18,Mon Dec 02 09:24:06 +0000 2024,0,Anggaran Makan Bergizi Gratis Rp10.000 Per Porsi Cak Imin Yakin Penuhi Gizi https://t.co/1VxIuaZ1rJ,1.8635144693742922e+18,,,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1863514469374292169,132078023.0,officialinews_,netral
1.8635143433438822e+18,Mon Dec 02 09:23:36 +0000 2024,2,Menteri koordinator bidang pangan Zulkifli Hasan mengaku tidak ikut rapat dalam pembahasan pemangkasan anggaran makan bergizi gratis yang akan mulai diterapkan pada tahun 2025 mendatang. #menteripangan #makanbergizigratis #kabinetmerahputih #headlinenews #Metrotv https://t.co/nW9HT3MrrA,1.8635143433438822e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863514086685995008/pu/img/M1Qc36t00jatBOsD.jpg,,in,,0,2,2,https://x.com/Metro_TV/status/1863514343343882310,57261519.0,Metro_TV,netral
1.863508452200665e+18,Mon Dec 02 09:07:36 +0000 2024,0,@ARSIPAJA Anggaran makan bergizi Rp10.000 tapi anggaran konsumsi rapat ASN Rp71.000 Wkkkkk,1.8635103154068767e+18,,ARSIPAJA,in,,0,0,0,https://x.com/aksara16578/status/1863510315406876684,1.7119998100380713e+18,aksara16578,negatif
1.8635098230711547e+18,Mon Dec 02 09:05:38 +0000 2024,4,Dewan Perwakilan Rakyat Daerah (DPRD) Kota Tangerang menyetujui alokasi anggaran Rp 30 miliar untuk program makan bergizi gratis (MBG) di sekolah pada 2025. &lt; #MakanBergiziGratis #DPRDTangerang https://t.co/3DmEJVZ76p,1.8635098230711547e+18,,,in,Jakarta,0,1,3,https://x.com/kompascom/status/1863509823071154617,23343960.0,kompascom,netral
1.8635055025143562e+18,Mon Dec 02 08:48:28 +0000 2024,13,Cak Imin Yakin Anggaran Makan Bergizi Rp 10.000 Cukup apalagi jika Ditangani Ibu-Ibu https://t.co/Oufu8ZZNFY SEHAT MIN... #GantungMatiJokoWidodo #GantungMatiJokoWidodo https://t.co/kyfpTr7xnm,1.8635055025143562e+18,https://pbs.twimg.com/media/GdyAYOPagAEm6TW.jpg,,in,,0,1,11,https://x.com/T0NY_H3R5_83/status/1863505502514356249,1.1698646099157975e+18,T0NY_H3R5_83,netral
1.8635027097874478e+18,Mon Dec 02 08:37:22 +0000 2024,0,Menteri Koordinator Bidang Pemberdayaan Masyarakat Cak Imin meyakini besaran anggaran makan bergizi gratis Rp 10.000 per porsi cukup untuk memenuhi kebutuhan gizi karena sudah melewati berbagai simulasi pelaksanaan selama beberapa waktu terakhir. https://t.co/XAJ34iZTb8.,1.8635027097874478e+18,,,in,California,0,0,0,https://x.com/FrankyTts/status/1863502709787447730,106247388.0,FrankyTts,netral
1.863500734819627e+18,Mon Dec 02 08:29:32 +0000 2024,265,Menteri Koordinator Bidang Pemberdayaan Masyarakat Muhaimin Iskandar (Cak Imin) meyakini besaran anggaran makan bergizi gratis Rp 10.000 per porsi cukup untuk memenuhi kebutuhan gizi. https://t.co/n2AgIiGwdV https://t.co/LWOUWEwy08,1.863500734819627e+18,https://pbs.twimg.com/media/Gdx7663bwAARnHV.jpg,,in,Jakarta,668,522,60,https://x.com/kompascom/status/1863500734819627038,23343960.0,kompascom,netral
1.8634856298349407e+18,Mon Dec 02 08:26:54 +0000 2024,3,@tempodotco Sudah dikalkulasi Utk keperluan makan acara2 di kabinet @prabowo kementerian departemen dan seterusnya sampai level paling bawah ditetapkan 10 ribu per orang. Bergizi dan hemat anggaran ,1.8635000751395597e+18,,tempodotco,in,,0,1,0,https://x.com/mymaymar/status/1863500075139559664,1.7637959559111762e+18,mymaymar,negatif
1.8634988238947167e+18,Mon Dec 02 08:21:56 +0000 2024,0,Pemerintah memutuskan memangkas anggaran untuk program makan bergizi gratis anak dan ibu hamil dari Rp 15.000 menjadi Rp 10.000 per orang. Hal itu menurut ekonom tidak akan berdampak signifikan pada perekonomian. Asumsinya dengan anggaran Rp. 10 ribu per orang keluarga yang https://t.co/VESjT8Kmai,1.8634988238947167e+18,https://pbs.twimg.com/media/Gdx4h93bAAEjrQg.jpg,,in,,0,0,0,https://x.com/RadioElshinta/status/1863498823894716756,121640063.0,RadioElshinta,netral
1.863495266869052e+18,Mon Dec 02 08:07:48 +0000 2024,11,Duuuhhh... Tidak ada penjelasan apa yang menyebabkan Total Anggarannya tidak menjadi berkurang... ------------------------ Porsi Makan Bergizi Gratis Turun Jadi Rp 10 Ribu Anggaran Tetap Rp 71 T https://t.co/6i0sFYYTxc https://t.co/nm1L0v2q2R,1.863495266869052e+18,https://pbs.twimg.com/media/Gdx250FbEAAhr2W.png,,in,,1,4,2,https://x.com/MarahIchsan/status/1863495266869051870,7.977614178940518e+17,MarahIchsan,netral
1.8634934311226207e+18,Mon Dec 02 08:00:30 +0000 2024,0,Cak Imin: Anggaran Makan Bergizi Gratis Rp 10.000 Per Porsi Masih Simulasi https://t.co/zZzKbjlxHF,1.8634934311226207e+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1863493431122620635,154102750.0,Beritasatu,netral
1.863491932426474e+18,Mon Dec 02 07:54:33 +0000 2024,0,Muhaimin Iskandar Sebut Anggaran Makan Bergizi Rp 10.000 Per Porsi Masih Simulasi https://t.co/KbvkVCoBnY,1.863491932426474e+18,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/InvestorID/status/1863491932426473966,238091066.0,InvestorID,netral
1.863491124557644e+18,Mon Dec 02 07:51:20 +0000 2024,1,Menko Muhaimin Ungkap Alasan Anggaran Porsi Makan Bergizi Gratis Dikurangi #beritanasional #senin #menkomuhaimin #makanbergizi #makangratis https://t.co/LHCc59bpEZ,1.863491124557644e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863490634419712000/pu/img/cl5dXGxClExykROv.jpg,,in,,0,0,0,https://x.com/NasionalBerita_/status/1863491124557644008,1.7694519911248323e+18,NasionalBerita_,netral
1.8634869049578092e+18,Mon Dec 02 07:34:34 +0000 2024,0,Anggaran makan gratis Rp 10 ribu bergizi?,1.8634869049578092e+18,,,in,Indonesia,0,0,0,https://x.com/m_nurfatoni/status/1863486904957809073,35680707.0,m_nurfatoni,netral
1.8634857881570345e+18,Mon Dec 02 07:30:08 +0000 2024,0,Presiden Prabowo mengurangi anggaran Makan Bergizi Gratis dari Rp 15 ribu menjadi Rp 10 ribu per anak. Ahli gizi menyoroti kualitas nutrisi yang perlu dilihat. https://t.co/0Y4lO2heG0,1.8634857881570345e+18,,,in,Jakarta - Indonesia,1,1,0,https://x.com/detikHealth/status/1863485788157034567,104446991.0,detikHealth,netral
1.8634856298349407e+18,Mon Dec 02 07:29:30 +0000 2024,34,Bos Bapanas Sebut Anggaran Makan Bergizi Gratis Rp10 Ribu per Anak Sudah Dikalkulasi Badan Gizi Nasional https://t.co/1Xb0M6OAfj,1.8634856298349407e+18,,,in,Indonesia,7,64,0,https://x.com/tempodotco/status/1863485629834940725,18129942.0,tempodotco,netral
1.8634844861109207e+18,Mon Dec 02 07:24:58 +0000 2024,0,Istana soal Anggaran Makan Bergizi Gratis Rp10.000 Per Porsi https://t.co/OCUSCzKGjF,1.8634844861109207e+18,,,in,"Semarang, Central Java",0,0,0,https://x.com/kompastvjateng/status/1863484486110920768,3245861840.0,kompastvjateng,netral
1.8680788324415982e+18,Sat Dec 14 23:41:16 +0000 2024,0,Makan Bergizi Menu Ikan juga menjadi sarana edukasi dan pengingat bahwa ikan harus tetap menjadi sumber protein yg penting bagi masy. Indonesia dlm memenuhi kebutuhan protein hewani. Mengonsumsi ikan sbg sumber protein hewani itu penting sekali! MANTAP! #SDMUnggul https://t.co/Reb0kbexTa,1.8680788377851336e+18,https://pbs.twimg.com/media/Gey_ulAasAA6E-2.jpg,pusdikkp,in,Ged. Minabahahari II Lt. 5,0,1,0,https://x.com/pusdikkp/status/1868078837785133495,1.6058160150440632e+18,pusdikkp,positif
1.8680774438710438e+18,Sat Dec 14 23:35:44 +0000 2024,1,implementasi Asta Cita Presiden RI : Polres Bontang Bagikan 988 Box Makan Bergizi Gratis Polres Bontang melaksanakan program berbagi makanan bergizi Gratis kepada santri dan pengasuh di sejumlah panti asuhan dan pondok pesantren di wilayah Kota Bontang. #polresbontang #astacita https://t.co/PEBUBOk6Sr,1.8680774438710438e+18,https://pbs.twimg.com/ext_tw_video_thumb/1868077317823889408/pu/img/Z4hh0_7eAWtXmZ3z.jpg,,in,"Bontang, Kaltim",0,0,0,https://x.com/BontangSkck/status/1868077443871043773,1.4985227878370058e+18,BontangSkck,netral
1.8674606319532895e+18,Sat Dec 14 23:34:27 +0000 2024,0,@zy_zy_lestary Coba aja deh makan siang gratis 10rb dpt apa udah bergizi + susu belum ,1.8680771223608814e+18,,zy_zy_lestary,in,,0,0,0,https://x.com/official690223/status/1868077122360881474,1.716492519679357e+18,official690223,netral
1.8680769400974339e+18,Sat Dec 14 23:33:44 +0000 2024,0,#SobatBahari 84.653 paket Makan Bergizi dg Menu Ikan dri #BPPSDMKP utk mendukung Ketahanan Pangan #EkonomiBiru menghiasi semarak peringatan #HariNusantara tahun ini di 41 Satker &amp; 17 SFV. Paket tersebar di berbagai lokasi spt kantor sekolah PAUD ponpes Posyandu dll. https://t.co/QBis2i8KJ4,1.8680769400974339e+18,https://pbs.twimg.com/media/Gey-E1ub0AARLB7.jpg,,in,"Patokbeusi, Subang, Indonesia",0,1,0,https://x.com/BRPI_Sukamandi/status/1868076940097433833,7.147269558332293e+17,BRPI_Sukamandi,netral
1.8680761645077386e+18,Sat Dec 14 23:30:39 +0000 2024,13,Kepala Badan Pangan Nasional (Bapanas) Arief Prasetyo Adi tidak mempermasalahkan harga satuan porsi program makan bergizi gratis. Ia mengatakan baik harga Rp 10 ribu atau Rp 15 ribu tidak jadi masalah selama diberikan sesuai porsinya. UMKM Jepang Jay Idzes Lucas Gibran Malming https://t.co/4XUIfwgjVM,1.8680761645077386e+18,https://pbs.twimg.com/media/Gey9XypakAAuUuV.jpg,,in,unlabeled.,1,3,10,https://x.com/attentizon/status/1868076164507738501,1.5602567824290693e+18,attentizon,netral
1.8680720393300132e+18,Sat Dec 14 23:14:15 +0000 2024,0,Pemkot Pekalongan-KKP uji coba program Makan Bergizi Gratis #solidaritasnusANTARA87 https://t.co/AxXiLup4hZ,1.8680720393300132e+18,,,in,Jawa Tengah,0,0,0,https://x.com/ANTARA_JATENG/status/1868072039330013287,1.5932427023424143e+18,ANTARA_JATENG,netral
1.868063516927914e+18,Sat Dec 14 22:40:24 +0000 2024,0,Jangan mempermalukan diri lah bro segitunya membela program yg tidak masuk akal. Ngaku saja lah mana ada makan gratis bergizi dan susu sementara budget cm 10K.,1.868063516927914e+18,,,in,,0,0,0,https://x.com/Bagusmanaa/status/1868063516927914047,1.681645358492037e+18,Bagusmanaa,negatif
1.8680584267834575e+18,Sat Dec 14 22:20:10 +0000 2024,0,Kolonel Inf. Syaeful Aziz tinjau uji coba Program Makan Bergizi gratis di Jember. Pastikan semua siap sebelum launching bulan Januari. Simak selengkapnya disini https://t.co/yY4enkqHGl https://t.co/HdxJM767Oi,1.8680584267834575e+18,https://pbs.twimg.com/media/GeytPKRbUAA48rv.jpg,,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/Pendam5/status/1868058426783457427,3193875739.0,Pendam5,netral
1.868058022712574e+18,Sat Dec 14 22:20:10 +0000 2024,0,@kkpgoid Makan Bergizi Menu Ikan juga menjadi sarana edukasi dan pengingat bahwa ikan harus tetap menjadi sumber protein yg penting bagi masy. Indonesia dlm memenuhi kebutuhan protein hewani. Mengonsumsi ikan sbg sumber protein hewani itu penting sekali! MANTAP! #SDMUnggul https://t.co/MTb3JDvyNd,1.8680584254874179e+18,https://pbs.twimg.com/media/GeytO5MbUAA0T99.jpg,bbrp2bkp_bppsdm,in,,0,1,0,https://x.com/bbrp2bkp_bppsdm/status/1868058425487417831,1.698513839162073e+18,bbrp2bkp_bppsdm,positif
1.8674606319532895e+18,Sat Dec 14 21:53:40 +0000 2024,0,@zy_zy_lestary Bagus lah bu mega memkritik makan bergizi budget cmn 10rb!! Kl budget ngga ada jgn dipaksain seluruh anak di indonesia dpt makan gratis! Bagusnya ya buat anak2 yg miskin atau anak2 di daerah yg masih tertinggal pembangunannya...wong si bu mega dukung kok programnya gimana sih loe,1.8680517597023606e+18,,zy_zy_lestary,in,"West Java, Indonesia",0,0,0,https://x.com/Aloysius_73/status/1868051759702360485,8.402799866992927e+17,Aloysius_73,positif
1.868024759235314e+18,Sat Dec 14 20:06:23 +0000 2024,0,Dandim 0826/Pamekasan dan Staf Ahli Kodam V/Brawijaya pantau uji coba makan bergizi gratis. Program ini dukung kesehatan siswa dan generasi muda. Simak selengkapnya disini https://t.co/Ngz71OJP0h https://t.co/U2St1bFuLF,1.868024759235314e+18,https://pbs.twimg.com/media/GeyOnm0aYAAQa_S.jpg,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/Pendam5/status/1868024759235313862,3193875739.0,Pendam5,netral
1.8680221027854584e+18,Sat Dec 14 19:55:50 +0000 2024,0,Kodim 0802/Ponorogo uji coba Makan Bergizi Gratis di SDN 1 Surodikraman. Siswa antusias menu enak dan lezat. Simak selengkapnya disini https://t.co/YPMZ9aHUn2 https://t.co/59decbkTD8,1.8680221027854584e+18,https://pbs.twimg.com/media/GeyMM63a8AAq3Xt.jpg,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/Pendam5/status/1868022102785458541,3193875739.0,Pendam5,netral
1.8680143337768594e+18,Sat Dec 14 19:24:57 +0000 2024,0,https://t.co/e9DiErSZgI Menkop Dukung Srikandi ARUN Bentuk Koperasi Pengemudi Sukseskan Program Makan Bergizi Gratis #umkm #umkmindonesia #ukm #ukmindonesia,1.8680143337768594e+18,,,in,Indonesia,0,0,0,https://x.com/Jurnalpatroli_/status/1868014333776859395,1.5073072260582236e+18,Jurnalpatroli_,netral
1.8673420730846904e+18,Sat Dec 14 18:45:16 +0000 2024,0,@infinix302023 @uchiihasisuii @IrawanRommi Point utamanya untuk awal program makan siang bergizi ini diutamakan di daerah mana dulu gk mungkin awal2 lgsg semua wilayah,1.8680043454109169e+18,,infinix302023,in,"Bandung Wetan, Indonesia",0,1,0,https://x.com/MulyanaIkh94633/status/1868004345410916758,1.7323361901776445e+18,MulyanaIkh94633,netral
1.8678784489472369e+18,Sat Dec 14 17:57:02 +0000 2024,17,@KompasTV Harusnya namanya di ubah bukan makanan bergizi tapi yg penting makan hahahhaha 10 K itu kayaknya cukup beli 3 butir telur klo di makan bikin kenyan dan bergizi gak usah pake nasi lagi.,1.867992208529597e+18,,KompasTV,in,"Jawa Barat, Indonesia 📌",0,1,0,https://x.com/BarCk_14/status/1867992208529596873,1.2122040992124396e+18,BarCk_14,negatif
1.8678772656711683e+18,Sat Dec 14 17:37:57 +0000 2024,0,@RyaWiedy Susu juga bisa murah jika beli langsung ke pabrik. Utk program makan bergizi pakai kemasan ekonomis dan kontrak pengadaan jangka panjang dg pabrik.,1.8679874057872796e+18,,RyaWiedy,in,,0,0,0,https://x.com/AGoeci/status/1867987405787279665,2881653068.0,AGoeci,negatif
1.867984762486563e+18,Sat Dec 14 17:27:27 +0000 2024,1,Kementerian Koperasi (KemenKop) bersama Induk Koperasi Pondok Pesantren (Inkopontren) menjajaki kerja sama untuk melakukan u coba pelaksanaan program Makan Bergizi Gratis (MBG) yang digagas Presiden Prabowo Subianto. #MenteriKoperasi https://t.co/jKBUZiDBwS,1.867984762486563e+18,https://pbs.twimg.com/media/GexqPHrasAAv2mQ.jpg,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/kernlaylaa/status/1867984762486563002,1.858215013384913e+18,kernlaylaa,netral
1.8668700328753357e+18,Sat Dec 14 17:25:35 +0000 2024,0,@olibspop @pandji Aduh makanya makan nasgor pake kecap biar nambah protein dan bergizi jadi ga kebawa2 narasi delusional macam begini,1.867984291524911e+18,,olibspop,in,,0,0,0,https://x.com/pemantautemlen1/status/1867984291524911154,1.157951469674365e+18,pemantautemlen1,negatif
1.8677945426170596e+18,Sat Dec 14 16:51:37 +0000 2024,0,@kompascom Bajaj doang biasanya yg ngeles... Setelah diomongin ketum @PDI_Perjuangan baru deh mikir mau mbohongin rakyat pakai program gak mutu seharga ceban... Nasi telor ceplok dibilang makan siang bergizi... Hadeuuuuh,1.867975744800072e+18,,kompascom,in,"Denpasar Selatan, Indonesia",0,0,0,https://x.com/Gunawan53722139/status/1867975744800071830,9.200966742272819e+17,Gunawan53722139,negatif
1.867971023683068e+18,Sat Dec 14 16:32:51 +0000 2024,1,implementasi Asta Cita Presiden RI : Polres Bontang Bagikan 988 Box Makan Bergizi Gratis https://t.co/wCCpNZWM6v,1.867971023683068e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867970399306493952/pu/img/IK2KD0ukC2tnm8aH.jpg,,in,,0,0,0,https://x.com/bontang_barat/status/1867971023683067942,1.58725009776273e+18,bontang_barat,netral
1.867965562456052e+18,Sat Dec 14 16:11:09 +0000 2024,0, Kasau Instruksikan Seluruh Lanud Sukseskan Program Makan Siang Bergizi @Puspen_TNI @_TNIAU @kodiklatau_info https://t.co/yWssjMrowi,1.867965562456052e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867964540580954112/pu/img/hJZ3zM1eifI3ZIJ3.jpg,,in,"Jawa Tengah, Indonesia",0,0,0,https://x.com/lanud_smo/status/1867965562456051913,1.224875259611906e+18,lanud_smo,netral
1.867710264872944e+18,Sat Dec 14 15:42:49 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis ini bikin anak-anak lebih bahagia dan bertenaga!,1.8679584310738657e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/anto_wijaya928/status/1867958431073865816,1.6766358830665155e+18,anto_wijaya928,netral
1.8679555582817897e+18,Sat Dec 14 15:31:24 +0000 2024,0, Kita lagi identifikasi jumlahnya nanti kita umumkan. Yang pasti kami dari Kementerian Koperasi ikut aktif untuk berpartisipasi dalam program makan bergizi gratis kata Budi kepada wartawan. https://t.co/5Hz9ZwpAOo,1.8679555582817897e+18,https://pbs.twimg.com/media/GexPrWwaEAAp-zA.jpg,,in,,0,0,0,https://x.com/syaifanaich/status/1867955558281789617,1.8581944852405412e+18,syaifanaich,netral
1.8679513392566318e+18,Sat Dec 14 15:14:38 +0000 2024,1,2 muridku dokter spesialis di SG mereka belajar bahasa Indonesia buat ngobatin pasien Indonesia Ada tips hidup sehat (blue zone) dr muridku: 1. Makan bergizi 2. Olahraga 3. Bersosialisasi/bergaul dgn sekitar Demam? Tidur &amp; minum air aja wkwk,1.8679513392566318e+18,,,in,,0,0,0,https://x.com/Nurings/status/1867951339256631753,295590503.0,Nurings,netral
1.8678784489472369e+18,Sat Dec 14 15:00:54 +0000 2024,2,@KompasTV kapasitas apa lu Dedi ngomong soal makan bergizi gratis?,1.867947880780313e+18,,KompasTV,in,Jakarta,0,1,0,https://x.com/Dedy44169434/status/1867947880780313087,1.006840774502146e+18,Dedy44169434,netral
1.8679477728398707e+18,Sat Dec 14 15:00:28 +0000 2024,0,DPD KIPRA Bone Fokus Program Makan Bergizi Gratis https://t.co/XPGSHPtDjb,1.8679477728398707e+18,,,in,,0,0,0,https://x.com/uwriteid/status/1867947772839870774,1.647104901380735e+18,uwriteid,netral
1.8674577562797837e+18,Sat Dec 14 14:58:40 +0000 2024,0,@BradHarizz @prabowo Tangkapin juga yg kalah pilpres brisik terus yak. Alasan mengkritik sll dijadikan pembenaran. Contoh tuh bu Mega mengkritik nilai makan siang bergizi. Programnya di dukung tapi nilainya terlalu rendah apa memenuhi syarat gizinya jk hanya 10 k? Kt bu Mega.,1.867947318865228e+18,,BradHarizz,in,,0,0,0,https://x.com/KaklongLen92776/status/1867947318865228033,1.858794660145361e+18,KaklongLen92776,negatif
1.867710264872944e+18,Sat Dec 14 14:47:23 +0000 2024,0,@hacyem_djiwog Makan bergizi gratis ini bikin kita semua bisa fokus pada hal-hal positif!,1.867944478469997e+18,,hacyem_djiwog,in,,0,0,0,https://x.com/kunto_adi58/status/1867944478469996937,1.843872505901224e+18,kunto_adi58,negatif
1.8679351684908687e+18,Sat Dec 14 14:46:37 +0000 2024,0,@Rasszena_ @Bram_AbuBakar Lalu kalo udh dipegang sama badan gizi nasional sma peknas...fungsi Barisan relawan nusantara raya (BRNR) apa donk pak? Koq di tiap2 desa dan kecamatan udh bnyak perekrutan? Katanya utk mengawal program makan bergizi gratis???,1.867944286706418e+18,,Rasszena_,in,,0,0,0,https://x.com/IqinNdut/status/1867944286706418007,1.358459136682283e+18,IqinNdut,netral
1.8679417771662912e+18,Sat Dec 14 14:36:39 +0000 2024,0,Manfaat Gerakan Makan Sehat Bergizi Serentak Tingkatkan Semangat dan Minat Belajar Siswa https://t.co/Y6hEaBN7zV,1.8679417771662912e+18,,,in,Oloan,0,0,0,https://x.com/oloansro/status/1867941777166291296,128178869.0,oloansro,netral
